LibraryID,Name,Zipcode,Address
90038,Curio Library,87101,"5183 Still Meadow Street, Albuquerque, New Mexico 87101"
53353,Global Library,01760,"7436 Turkey Creek Way, Natick, Massachusetts 01760"
42175,Opus Library,97062,"9722 Windstone Way Cove, Sherwood, Oregon 97062"
79019,Heirloom Bibliotheca,49440,"7555 Myrtlea Circle, Muskegon, Michigan 49440"
54118,Equinox Library,94135,"2140 Abercrombie Circle, Portland, Oregon 94135"
90233,Daydream Library,75014,"6192 Thorene Way, Irving, Texas 75014"
15994,Valley Library,43004,"9352 Greeley Drive, Columbus, Ohio 43004"
29127,Tranquility Athenaeum,73008,"7838 Oakridge Parkway, Oklahoma City, Oklahoma 73008"
95043,Lullaby Library,97814,"3706 Arden Walk Avenue, Baker City, Oregon 97814"
55467,Crescent Moon Library,54650,"6358 Sanders Hill Cove, Onalaska, Wisconsin 54650"
99270,Crescent Moon Library,97383,"5840 Everett Street, Stayton, Oregon 97383"
66442,Probe Athenaeum,55042,"2368 Featherleigh Circle, Lake Elmo, Minnesota 55042"
87036,Crown Library,01731,"2879 Oasis Lane, Lexington, Massachusetts 01731"
40032,Patrimony Library,75013,"4437 River Reach Lane, Mckinney, Texas 75013"
82405,Supreme Library,07070,"5496 Mallard Cove, Rutherford, New Jersey 07070"
93539,Institute Library,63301,"1072 Oxford Lane, Saint Charles, Missouri 63301"
62290,Stellar Library,55042,"7565 Elm Ridge Street, Lake Elmo, Minnesota 55042"
97393,Chapter One Library,98506,"4580 Vineyard Parkway, Olympia, Washington 98506"
69617,Central Park Library,25526,"2514 Groveshire Trail, Hurricane, West Virginia 25526"
74160,Desire Library,21701,"3119 Electra Parkway, Frederick, Maryland 21701"
47578,Oceanic Library,07605,"9244 Riverwind Circle, Teaneck, New Jersey 07605"
94474,Requiem Library,87101,"2887 Wren Street, Albuquerque, New Mexico 87101"
77065,Daydream Library,20120,"7449 Buckingham Street, Chantilly, Virginia 20120"
58344,National Memorial Library,98607,"2556 Hermitage Trail, Camas, Washington 98607"
31295,Paragon Library,63301,"8252 Oryan Lane, Saint Charles, Missouri 63301"
22480,Holy Library,76021,"4506 Jamaca Street, Bedford, Texas 76021"
39053,Liberty Athenaeum,94135,"3996 Whipper Way, Portland, Oregon 94135"
53156,Oracle Library,98101,"6740 Greenbelt Parkway, Seattle, Washington 98101"
76045,Oracle Library,48601,"3243 Seeley Lane, Saginaw, Michigan 48601"
47346,Plainfield Library,97814,"7403 Oak Run Trail, Baker City, Oregon 97814"
87730,Rising Sun Library,98101,"6770 Gumleaf Street, Seattle, Washington 98101"
91677,Patrimony Library,19335,"5121 Pete Mitchell Street, Downingtown, Pennsylvania 19335"
62452,Revelation Library,17703,"5951 Evergreen Lane, Williamsport, Pennsylvania 17703"
82559,ABC Library,55121,"4798 Thicket Street, Eagan, Minnesota 55121"
12548,Pioneer Library,63101,"5919 Shannon Oaks Lane, St. Louis, Missouri 63101"
37465,Grand Oak Library,87101,"9860 Heathmore Trail, Albuquerque, New Mexico 87101"
45630,Quest Library,97401,"3817 Heathstone Street, Eugene, Oregon 97401"
71935,Treatise Library,08836,"8526 Stagecoach Avenue, Bridgewater, New Jersey 08836"
33037,Harmony Library,58785,"3960 Commercial Drive, Surrey, North Dakota 58785"
89129,Page One Bibliotheca,87101,"6690 Fleetwood Place Street, Albuquerque, New Mexico 87101"
32434,Celestial Library,44118,"4445 Gayle Trail, Shaker Heights, Ohio 44118"
18966,Novel Idea Library,98503,"3059 Manor Woods Parkway, Lacey, Washington 98503"
14314,Oracle Library,03055,"3842 Misty Meadow Cove, Milford, New Hampshire 03055"
43044,Global Library,76430,"4567 Heathstone Way, Albany, Texas 76430"
31234,Algorithm Library,07430,"5058 Bayou Knoll Lane, Mahwah, New Jersey 07430"
34396,ABC Library,92103,"8927 Ealing Street, Chicago, Illinois 92103"
85591,National University Library,55126,"9128 Briar Knoll Avenue, Shoreview, Minnesota 55126"
77068,Lullaby Bibliotheca,98506,"4834 Newgate Lane, Olympia, Washington 98506"
51582,Avant-garde Library,28411,"6657 Bergmann Avenue, Hampstead, North Carolina 28411"
55578,Legacy Library,27513,"9771 Clarington Parkway, Raleigh, North Carolina 27513"
25011,Revelation Library,58501,"2798 Riverain Cove, Bismarck, North Dakota 58501"
35939,Chapter Library,87557,"331 Boom Parkway, Ranchos De Taos, New Mexico 87557"
93747,Forte Library,04230,"6748 Corporate Edge Trail, Poland, Maine 04230"
35121,Liberty Bibliotheca,78006,"8933 Barryknoll Parkway, San Antonio, Texas 78006"
58668,Reticence Athenaeum,98506,"8348 Overhill Lane, Olympia, Washington 98506"
77909,Institute Library,28560,"5546 Icerose Parkway, New Bern, North Carolina 28560"
61563,Reader's Garden Library,08833,"6990 William Trail, Lebanon, New Jersey 08833"
74931,Aptitude Library,58501,"6516 Ealing Circle, Bismarck, North Dakota 58501"
10884,Reader's Garden Library,08836,"1758 Echo Way, Bridgewater, New Jersey 08836"
24665,Revelation Library,98101,"7578 Sherburne Lane, Seattle, Washington 98101"
63197,Compendium Library,98101,"2329 Maple Avenue, Seattle, Washington 98101"
77418,Curiosity Athenaeum,28110,"9959 Dundee Street, Monroe, North Carolina 28110"
38001,Imagine Library,98926,"4785 Durley Way, Ellensburg, Washington 98926"
97966,Explorer Library,28105,"655 Kinship Cove, Charlotte, North Carolina 28105"
11246,Imperial Library,17057,"8500 Sterling Circle, Middletown, Pennsylvania 17057"
27768,Liberty Library,37841,"2103 Northridge Drive, Oneida, Tennessee 37841"
76552,Pinnacle Library,94135,"7857 Grove Mill Street, Portland, Oregon 94135"
10579,Serenity Library,98273,"9148 Whitemarsh Parkway, Mount Vernon, Washington 98273"
24892,Obelisk Library,27822,"754 New Riverdale Way, Wilson, North Carolina 27822"
32298,Utopia Library,08833,"2815 Glenchester Parkway, Lebanon, New Jersey 08833"
91176,Charity Athenaeum,02025,"7279 Tanoak Parkway, Cohasset, Massachusetts 02025"
45410,Utopia Library,98101,"3893 Lost Meadow Trail, Seattle, Washington 98101"
46899,Trove Library,98273,"6206 Kellywood Way, Mount Vernon, Washington 98273"
92233,Plainfield Library,48009,"6073 Hunters Forest Cove, Birmingham, Michigan 48009"
24373,Solitude Library,74008,"8169 Deer Path Cove, Tulsa, Oklahoma 74008"
82968,Legacy Library,49440,"6180 Irish Avenue, Muskegon, Michigan 49440"
92876,Grand Oak Library,99201,"9311 Leaning Ash Avenue, Spokane, Washington 99201"
26558,Vade Mecum Library,87101,"2489 Maple Shadow Way, Albuquerque, New Mexico 87101"
55087,Aptitude Library,77001,"2539 Cotton Boll Avenue, Houston, Texas 77001"
59738,Solitude Athenaeum,98004,"4879 Myeron Trail, Bellevue, Washington 98004"
14957,Aptitude Library,07076,"3657 Masters Trail, Scotch Plains, New Jersey 07076"
86496,Prime Library,21201,"4912 Periwinkle Trail, Baltimore, Maryland 21201"
53388,Celestial Library,48601,"3827 Cherry Way, Saginaw, Michigan 48601"
97375,Patrimony Athenaeum,01570,"1604 Heatherbrook Drive, Webster, Massachusetts 01570"
90290,Cosmic Athenaeum,73446,"7856 Willey Trail, Madill, Oklahoma 73446"
76754,Prime Library,01570,"6275 West Parkway, Webster, Massachusetts 01570"
68511,Marvel Library,04574,"7818 Winnton Avenue, Washington, Maine 04574"
81493,Innovation Library,23325,"2854 Primrose Cove, Chesapeake, Virginia 23325"
80771,Discovery Library,54631,"5706 Mimosa Trail, Gays Mills, Wisconsin 54631"
83307,Book Mark Athenaeum,87101,"5431 Britoak Way, Albuquerque, New Mexico 87101"
17176,Daydream Athenaeum,75013,"2977 Grand Oak Way, Mckinney, Texas 75013"
92180,First Story Library,45385,"1912 Ramsey Lane, Xenia, Ohio 45385"
27606,Cosmic Library,07882,"3282 Edgewood Cove, Washington, New Jersey 07882"
76173,Valley Library,78006,"4368 Icerose Lane, San Antonio, Texas 78006"
45803,Oracle Bibliotheca,63031,"7332 Wilchester Lane, Florissant, Missouri 63031"
19706,Spring Harbor Library,43004,"4949 Grove Meadow Avenue, Columbus, Ohio 43004"
77706,Carpe Librum Library,63301,"9393 River Reach Circle, Saint Charles, Missouri 63301"
86522,Prime Library,84044,"9105 Wood Branch Park Trail, Salt Lake City, Utah 84044"
81033,Forte Library,97401,"5467 Evergreen Lane, Eugene, Oregon 97401"
23157,Summit Athenaeum,37841,"9170 Masters Avenue, Oneida, Tennessee 37841"
60545,Wonder Library,48103,"2829 Sibelius Avenue, Ann Arbor, Michigan 48103"
62516,Page One Library,94135,"5778 Center Street, Portland, Oregon 94135"
73828,Rainbow Library,48601,"5333 Belfort Cove, Saginaw, Michigan 48601"
98303,Calligraph Library,98503,"3223 Burrows Farm Circle, Lacey, Washington 98503"
30769,Vade Mecum Library,94135,"6915 Darby Dan Lane, Portland, Oregon 94135"
39947,Savant Library,53401,"6605 Foster Ridge Lane, Racine, Wisconsin 53401"
55677,Summit Library,15106,"7616 Dove Field Lane, Pittsburgh, Pennsylvania 15106"
25624,Savant Bibliotheca,48501,"6176 Broadgreen Lane, Flint, Michigan 48501"
38055,Cosmic Library,88901,"4529 Oak Park Street, Las Vegas, Nevada 88901"
25415,Inquiry Library,78108,"8796 Rocky Hollow Street, Schertz, Texas 78108"
60505,Explorer Library,07066,"4274 Garden Arbor Circle, Clark, New Jersey 07066"
33853,First Story Library,44223,"9050 Long Oak Drive, Akron, Ohio 44223"
46515,Equinox Library,16881,"9828 Hayden Avenue, Woodland, Pennsylvania 16881"
75245,Summit Library,27511,"9429 Chico Avenue, Cary, North Carolina 27511"
56505,Jubilee Library,19601,"3572 Belfort Lane, Reading, Pennsylvania 19601"
60727,Cosmic Library,07452,"7890 Grenville Trail, Glen Rock, New Jersey 07452"
90069,Beauview Library,94135,"4832 Meadowlark Drive, Portland, Oregon 94135"
68630,Labyrinth Athenaeum,63101,"3366 Westcott Way, St. Louis, Missouri 63101"
63278,Innovation Library,02873,"3252 Barkers Point Way, Hopkington, Rhode Island 02873"
80254,National Memorial Library,27517,"483 Ridgetown Way, Durham, North Carolina 27517"
21136,Crest Library,58501,"4226 Wax Myrtle Street, Bismarck, North Dakota 58501"
30454,Courtesy Library,76021,"8216 Country Place Street, Bedford, Texas 76021"
66301,Daydream Library,21114,"3981 Square Lake Way, Crofton, Maryland 21114"
17721,Spectrum Library,78006,"1089 Morgan Circle, San Antonio, Texas 78006"
10875,Cosmic Library,45669,"5926 Ilo Avenue, Procterville, Ohio 45669"
51446,Grand Library,28715,"7245 Primrose Cove, Asheville, North Carolina 28715"
49226,Daydream Library,55313,"2903 Northland Lane, St.michael, Minnesota 55313"
36547,Codex Library,87101,"5549 Oakville Street, Albuquerque, New Mexico 87101"
86600,Virtue Athenaeum,98506,"7455 Oakville Cove, Olympia, Washington 98506"
58760,Algorithm Library,22180,"7546 Orleans Way, Vienna, Virginia 22180"
58064,Lullaby Library,15068,"6833 Everwood Street, New Kensington, Pennsylvania 15068"
37796,Insight Library,78006,"3527 Leeward Way, San Antonio, Texas 78006"
33020,Rising Sun Library,57701,"1604 Aldwych Parkway, Rapid City, South Dakota 57701"
45149,Pinnacle Library,03060,"6599 Knoll Circle, Nashua, New Hampshire 03060"
93753,Figment Library,53201,"8110 White Wing Way, Milwaukee, Wisconsin 53201"
40868,Data Library,87101,"5338 Saint Marys Lane, Albuquerque, New Mexico 87101"
51621,Spectrum Library,41073,"1846 Dewhurst Drive, Cincinnati, Ohio 41073"
49131,Globe Library,63101,"9040 Boheme Circle, St. Louis, Missouri 63101"
14410,Grand Library,15767,"9844 Woodhall Trail, Punxsutawney, Pennsylvania 15767"
98737,Daydream Library,49319,"1671 Imperial Avenue, Cedar Springs, Michigan 49319"
90450,Inquiry Library,53201,"7836 Cornwall Drive, Milwaukee, Wisconsin 53201"
92969,Institute Library,16137,"9548 Van Tassel Trail, Mercer, Pennsylvania 16137"
28689,Virtue Library,92107,"7350 Old Post Street, San Diego, California 92107"
95314,Angel's Athenaeum,44106,"1037 Walking Horse Lane, Cleveland Heights, Ohio 44106"
95507,Eternal Athenaeum,24531,"9923 Keswick Circle, Chatham, Virginia 24531"
69680,Booked Library,01267,"5941 Frontage Parkway, Williamstown, Massachusetts 01267"
24092,Equinox Library,28560,"4857 Stout Street, New Bern, North Carolina 28560"
53797,Curiosity Library,92109,"4742 Forest Downs Street, San Diego, California 92109"
43108,Grand Oak Bibliotheca,19003,"1920 Pond View Street, Wynnewood, Pennsylvania 19003"
18724,Celestial Library,53955,"8857 Appaloosa Cove, Poynette, Wisconsin 53955"
81793,Jubilee Library,58501,"1243 Greenpark Avenue, Bismarck, North Dakota 58501"
16902,Curiosity Library,36043,"413 Tall Pine Parkway, Montgomery, Alabama 36043"
83373,Epitome Library,07066,"3631 Maple Shadow Cove, Clark, New Jersey 07066"
88310,Central Park Library,21041,"5775 Ottumwa Parkway, Ellicott City, Maryland 21041"
12494,Apex Library,02356,"5315 Frontage Cove, North Easton, Massachusetts 02356"
66983,Vade Mecum Library,76049,"2784 Perthshire Trail, Granbury, Texas 76049"
26740,Wonder Library,55042,"418 Deerfield Drive, Lake Elmo, Minnesota 55042"
95143,Crown Library,15106,"9227 Old Elm Lane, Pittsburgh, Pennsylvania 15106"
40930,Vade Mecum Library,28715,"5975 Talmage Parkway, Asheville, North Carolina 28715"
44396,Prime Library,87101,"2529 Riverdale Way, Albuquerque, New Mexico 87101"
25941,Central Park Library,63026,"4421 Hemlock Cove, Fenton, Missouri 63026"
72457,Leisure Bibliotheca,55901,"3195 Blackberry Ridge Trail, Rochester, Minnesota 55901"
79759,Illusions Library,54631,"4467 Aspen Lane, Gays Mills, Wisconsin 54631"
60373,Art Archive Library,64067,"5645 Newgate Way, Lexington, Missouri 64067"
30061,Trove Athenaeum,98311,"243 Adair Bridge Avenue, Silverdale, Washington 98311"
57108,Avant-garde Library,15701,"6396 Trailwood Lane, Indiana, Pennsylvania 15701"
77541,Rainbow Library,88901,"1484 Tuscany Avenue, Las Vegas, Nevada 88901"
82823,Rainbow Library,98503,"2461 Moore Way, Lacey, Washington 98503"
96147,Apex Library,88901,"970 Rhineland Circle, Las Vegas, Nevada 88901"
95972,Globe Library,45314,"4792 Pittsfield Way, Cedarville, Ohio 45314"
71513,Apex Library,74008,"6817 Lakemere Street, Tulsa, Oklahoma 74008"
68870,Vade Mecum Library,15135,"2977 Ainsworth Circle, Boston, Pennsylvania 15135"
76461,Vade Mecum Library,75001,"2844 Wildwood Lane, Dallas, Texas 75001"
21880,Tranquility Library,44133,"3083 Bradford Avenue, North Royalton, Ohio 44133"
64611,Freedom Library,15068,"5644 Holcombe Trail, New Kensington, Pennsylvania 15068"
74486,Marvel Library,02835,"3013 Quirt Parkway, Jamestown, Rhode Island 02835"
26781,Spring Harbor Athenaeum,78577,"2052 Shadowmoss Street, Pharr, Texas 78577"
90104,ABC Library,17001,"5082 Perthshire Cove, Camp Hill, Pennsylvania 17001"
27595,Gift's Library,78006,"1141 Queensmill Cove, San Antonio, Texas 78006"
57022,Book Mark Library,49053,"1414 Winnton Drive, Galesburg, Michigan 49053"
50579,Utopia Library,98503,"388 Canon Gate Way, Lacey, Washington 98503"
54407,Rainbow Library,04574,"4006 Walnut Creek Lane, Washington, Maine 04574"
70118,Oceanic Library,07452,"3612 Heathstone Drive, Glen Rock, New Jersey 07452"
69118,Figment Library,04230,"6309 Saint Marys Street, Poland, Maine 04230"
68131,Curiosity Library,28715,"5445 Anchorage Lane, Asheville, North Carolina 28715"
38426,Discovery Library,55016,"3968 Highgate Parkway, Cottage Grove, Minnesota 55016"
12972,Virtue Bibliotheca,55118,"390 Rich Hill Parkway, West Saint Paul, Minnesota 55118"
74287,Scholar's Library,63101,"2378 Dovie Cove, St. Louis, Missouri 63101"
30303,Crown Library,94128,"4678 Boutwell Street, San Francisco, California 94128"
19264,National Memorial Library,08080,"350 Laurel Avenue, Sewell, New Jersey 08080"
37233,Heirloom Athenaeum,87101,"7859 Carnelian Trail, Albuquerque, New Mexico 87101"
17840,Frontier Library,08520,"1543 Beaverwood Avenue, Robbinsville, New Jersey 08520"
61565,Aptitude Library,17067,"4320 Cape Charles Street, Myerstown, Pennsylvania 17067"
75075,Global Library,55126,"1548 Eldridge Drive, Shoreview, Minnesota 55126"
53582,Marvel Bibliotheca,87101,"9501 Kersh Way, Albuquerque, New Mexico 87101"
95031,Prodigy Athenaeum,48846,"854 Mallard Way, Ionia, Michigan 48846"
98048,Book Mark Library,78006,"9785 Haseley Way, San Antonio, Texas 78006"
28963,Probe Library,87101,"2217 Alder Cove, Albuquerque, New Mexico 87101"
31437,Book Mark Library,29053,"6919 Oakridge Cove, Gaston, South Carolina 29053"
76693,la Biblioteca de Gran Duquesa,07739,"9034 Misty Creek Circle, Little Silver, New Jersey 07739"
71069,la Biblioteca del Aniversario,48167,"3488 Harrod Drive, Farmington Hills, Michigan 48167"
45343,Institute Library,54961,"630 Grove Meadow Avenue, New London, Wisconsin 54961"
55745,Quietus Library,53115,"4734 Grovewood Drive, Delavan, Wisconsin 53115"
80749,Lullaby Library,08071,"3938 Myrtlea Drive, Pitman, New Jersey 08071"
34118,Lullaby Library,65619,"7138 West Way, Springfield, Missouri 65619"
62396,Epiphany Library,37040,"9849 Saint Croix Cove, Clarksville, Tennessee 37040"
31526,Gift's Library,53072,"3174 Old Village Cove, Waukesha, Wisconsin 53072"
16348,Compendium Library,53115,"3556 Grenville Street, Delavan, Wisconsin 53115"
80565,Reverie Library,45385,"2620 Hunters Forest Cove, Xenia, Ohio 45385"
91617,Solace Library,78006,"5555 Quail Grove Parkway, San Antonio, Texas 78006"
21418,Institute Library,43832,"6716 Tall Pine Drive, Newcomerstown, Ohio 43832"
24969,Vade Mecum Library,88901,"5697 Sandy Creek Lane, Las Vegas, Nevada 88901"
42674,Idle Hour Library,19335,"8656 Otter Lane, Downingtown, Pennsylvania 19335"
86661,Solitude Library,27513,"5099 Bateswood Avenue, Raleigh, North Carolina 27513"
95938,Celestial Library,77015,"9192 Coppershire Lane, Pasadena, Texas 77015"
61351,Grand Archive Athenaeum,08520,"5380 Interlachen Lane, Robbinsville, New Jersey 08520"
38997,Holy Athenaeum,55901,"8456 Tamerlane Cove, Rochester, Minnesota 55901"
29531,Titlewave Library,19335,"8499 Fern Circle, Downingtown, Pennsylvania 19335"
35239,Aeos Library,87101,"4207 Tagg Circle, Albuquerque, New Mexico 87101"
90040,Jubilee Library,48846,"9033 Farindon Drive, Ionia, Michigan 48846"
10678,Imperial Library,53072,"8343 La Costa Trail, Waukesha, Wisconsin 53072"
62103,Liberty Library,75034,"1294 Marthas Lane, Frisco, Texas 75034"
51538,Pinnacle Library,27511,"724 Stillwater Cove, Cary, North Carolina 27511"
71848,Serenity Library,49319,"558 Sterling Drive, Cedar Springs, Michigan 49319"
38201,Obelisk Library,29044,"3539 Cotton Cross Parkway, Columbia, South Carolina 29044"
11855,Utopia Library,22031,"3790 Merenerm Avenue, Oakton, Virginia 22031"
65137,Charity Athenaeum,87101,"949 Oldridge Street, Albuquerque, New Mexico 87101"
36242,Utopia Library,98607,"7328 Trademark Cove, Camas, Washington 98607"
37821,Trove Library,03101,"8172 Chatsworth Drive, Manchester, New Hampshire 03101"
83935,Plainfield Library,55016,"6571 Fox Grape Street, Cottage Grove, Minnesota 55016"
52465,Solitude Library,78006,"2738 Rancho Bauer Street, San Antonio, Texas 78006"
20497,Legacy Library,76021,"8835 Cardinal Way, Bedford, Texas 76021"
32556,Grand Oak Library,48327,"3069 Havenhurst Trail, White Lake, Michigan 48327"
16470,Vade Mecum Library,64030,"3575 Sparkling Lake Circle, Kansas City, Missouri 64030"
58441,Aptitude Library,87101,"8246 Locust Avenue, Albuquerque, New Mexico 87101"
18137,Solitude Athenaeum,65619,"2887 Mallard Drive, Springfield, Missouri 65619"
93937,Aptitude Library,89408,"8412 Eversholt Avenue, Fernley, Nevada 89408"
19647,Prime Library,28715,"3714 Stonegate Street, Asheville, North Carolina 28715"
80227,Celestial Library,58501,"2725 Blackberry Parkway, Bismarck, North Dakota 58501"
54995,Patrimony Athenaeum,94135,"8954 Tamerlane Lane, Portland, Oregon 94135"
29420,Cosmic Athenaeum,87101,"2593 Windstone Way Lane, Albuquerque, New Mexico 87101"
42796,Prime Library,18301,"6894 Pike Wood Lane, East Stroudsburg, Pennsylvania 18301"
34915,Marvel Library,77338,"686 Hidden Harbor Parkway, Humble, Texas 77338"
60590,Innovation Library,28075,"5894 Poplar Woods Way, Harrisburg, North Carolina 28075"
85495,Discovery Library,63005,"9537 Beaufort Parkway, Chesterfield, Missouri 63005"
60166,Book Mark Athenaeum,54229,"7848 Laurel Lane, Green Bay, Wisconsin 54229"
49119,Daydream Athenaeum,29501,"3861 Deauville Lane, Florence, South Carolina 29501"
57921,First Story Library,64030,"1559 Chadbourne Cove, Kansas City, Missouri 64030"
39393,Cosmic Library,16137,"9898 Paragon Lane, Mercer, Pennsylvania 16137"
15998,Valley Library,98101,"1849 Crooked Oak Way, Seattle, Washington 98101"
97954,Oracle Bibliotheca,98101,"9614 Sparkling Lake Way, Seattle, Washington 98101"
60953,Spring Harbor Library,78006,"7597 Staples Street, San Antonio, Texas 78006"
65144,Carpe Librum Library,98506,"4983 Kelvin Cove, Olympia, Washington 98506"
40324,Prime Library,54230,"9449 Deer Path Lane, Reedsville, Wisconsin 54230"
93201,Forte Library,53211,"8617 Ashmont Cove, Shorewood, Wisconsin 53211"
21815,Summit Athenaeum,75013,"5349 Oak Park Drive, Mckinney, Texas 75013"
43112,Wonder Library,48433,"1964 Victoria Way, Flushing, Michigan 48433"
47083,Page One Library,78652,"5069 Rice Avenue, Austin, Texas 78652"
13257,Rainbow Library,37011,"5293 Hazelton Parkway, Nashville, Tennessee 37011"
70870,Calligraph Library,19019,"346 Crossroads Lane, Philadelphia, Pennsylvania 19019"
10540,Vade Mecum Library,29451,"7490 Baytown Street, Sullivan`s Island, South Carolina 29451"
25663,Savant Library,44094,"2093 Brierbrook Parkway, Willoughby, Ohio 44094"
49112,Summit Library,88901,"7676 Steamboat Way, Las Vegas, Nevada 88901"
88470,Savant Bibliotheca,76001,"5895 Trotter Circle, Arlington, Texas 76001"
31626,Cosmic Library,87114,"4460 Green Knoll Lane, Rio Rancho, New Mexico 87114"
27272,Inquiry Library,01301,"7343 Chesley Cove, Leyden, Massachusetts 01301"
58325,Explorer Library,98584,"1384 Hawthorne Trail, Shelton, Washington 98584"
32761,First Story Library,87101,"897 Wheatstone Parkway, Albuquerque, New Mexico 87101"
35392,Equinox Library,21043,"8246 Fair Harbor Cove, Catonsville, Maryland 21043"
67071,Summit Library,54755,"6382 Eagle Ridge Trail, Mondovi, Wisconsin 54755"
20628,Jubilee Library,16881,"8160 Malcolm Street, Woodland, Pennsylvania 16881"
78030,Cosmic Library,55901,"3220 Grist Mill Circle, Rochester, Minnesota 55901"
20746,Beauview Library,07628,"5626 Julianne Way, Dumont, New Jersey 07628"
80095,Labyrinth Athenaeum,94135,"9636 Elm Leaf Street, Portland, Oregon 94135"
95514,Innovation Library,07628,"231 Barryknoll Way, Dumont, New Jersey 07628"
44532,National Memorial Library,17067,"6083 Donnington Trail, Myerstown, Pennsylvania 17067"
82967,Crest Library,87101,"4595 Kimbrough Park Street, Albuquerque, New Mexico 87101"
33155,Courtesy Library,78006,"1044 Steamboat Way, San Antonio, Texas 78006"
24398,Daydream Library,17401,"3933 Brook Bridge Circle, York, Pennsylvania 17401"
20292,Spectrum Library,45377,"2598 Palomino Drive, Dayton, Ohio 45377"
32886,Cosmic Library,21201,"4799 Poplar Cove, Baltimore, Maryland 21201"
47824,Grand Library,58501,"2735 Anchorage Cove, Bismarck, North Dakota 58501"
75700,Daydream Library,78006,"5859 Dunedin Trail, San Antonio, Texas 78006"
39781,Codex Library,98101,"6736 Highwood Circle, Seattle, Washington 98101"
91390,Virtue Athenaeum,97401,"8500 Woffington Parkway, Eugene, Oregon 97401"
92651,Algorithm Library,48501,"4460 Sunny Creek Circle, Flint, Michigan 48501"
38562,Lullaby Library,64089,"6696 Gumleaf Trail, Smithville, Missouri 64089"
29732,Insight Library,87101,"600 Woodgate Circle, Albuquerque, New Mexico 87101"
69648,Rising Sun Library,48103,"3835 Conifer Lane, Ann Arbor, Michigan 48103"
47716,Pinnacle Library,15106,"2747 Pickett Parkway, Pittsburgh, Pennsylvania 15106"
17680,Figment Library,64030,"1662 Corporate Center Trail, Kansas City, Missouri 64030"
36629,Data Library,28075,"1525 Water Cove, Harrisburg, North Carolina 28075"
17402,Desire Library,98101,"2685 Walkwood Lane, Seattle, Washington 98101"
24958,Oceanic Library,94135,"3820 Oak Bend Parkway, Portland, Oregon 94135"
14100,Requiem Library,87101,"3551 Cedar Ridge Drive, Albuquerque, New Mexico 87101"
97895,Daydream Library,75161,"9786 Sherburne Way, Terrell, Texas 75161"
53457,National Memorial Library,28715,"1378 Ashford Forest Street, Asheville, North Carolina 28715"
99746,Paragon Library,16137,"5199 Deauville Street, Mercer, Pennsylvania 16137"
22865,Holy Library,87101,"3771 Harding Street, Albuquerque, New Mexico 87101"
25627,Liberty Athenaeum,65201,"1416 Branford Trail, Columbia, Missouri 65201"
97490,Oracle Library,98506,"2203 Grasshopper Circle, Olympia, Washington 98506"
81913,Oracle Library,57701,"1196 Oren Drive, Rapid City, South Dakota 57701"
67581,Plainfield Library,99201,"5557 Amundson Circle, Spokane, Washington 99201"
67145,Rising Sun Library,98506,"3454 Greenpark Drive, Olympia, Washington 98506"
27811,Patrimony Library,07628,"3209 Marylane Avenue, Dumont, New Jersey 07628"
82234,Revelation Library,98101,"3177 Old Katy Street, Seattle, Washington 98101"
22810,ABC Library,87101,"1787 Long Oak Circle, Albuquerque, New Mexico 87101"
82852,Pioneer Library,87557,"448 Waverly Parkway, Ranchos De Taos, New Mexico 87557"
44299,Grand Oak Library,94135,"8732 Adeline Avenue, Portland, Oregon 94135"
18047,Quest Library,07710,"3432 Quirt Cove, Howell, New Jersey 07710"
14912,Treatise Library,02056,"3752 Waverly Trail, Norfolk, Massachusetts 02056"
14344,Harmony Library,76021,"311 Fox Creek Trail, Bedford, Texas 76021"
19630,Page One Bibliotheca,92119,"3412 Parkwood Lane, San Diego, California 92119"
85758,Celestial Library,87101,"7816 Silvergate Parkway, Albuquerque, New Mexico 87101"
66861,Novel Idea Library,45385,"654 Lennox Parkway, Xenia, Ohio 45385"
28104,Oracle Library,98101,"3210 Burntwood Drive, Seattle, Washington 98101"
22693,Global Library,92103,"2144 Germanwood Parkway, Chicago, Illinois 92103"
90891,Algorithm Library,04345,"4706 Reunion Drive, Gardiner, Maine 04345"
84761,ABC Library,36043,"235 Norman Trail, Montgomery, Alabama 36043"
23716,National University Library,58785,"3824 Bow String Circle, Surrey, North Dakota 58785"
82358,Lullaby Bibliotheca,53201,"5698 Trademark Lane, Milwaukee, Wisconsin 53201"
57703,Avant-garde Library,01730,"6857 Paul Parkway, Bedford, Massachusetts 01730"
83363,Legacy Library,37040,"3866 Bolling Brook Street, Clarksville, Tennessee 37040"
58338,Revelation Library,98506,"6884 Grove Cove, Olympia, Washington 98506"
57537,Chapter Library,97062,"3199 Atwood Street, Sherwood, Oregon 97062"
96714,Forte Library,16127,"8066 Quail Street, Grove City, Pennsylvania 16127"
80515,Liberty Bibliotheca,98506,"4913 Manning Drive, Olympia, Washington 98506"
87405,Reticence Athenaeum,01930,"4230 Woodside Street, Gloucester, Massachusetts 01930"
48143,Institute Library,01027,"1855 Oasis Cove, Easthampton, Massachusetts 01027"
22941,Reader's Garden Library,07628,"6325 Hickory Glen Lane, Dumont, New Jersey 07628"
60459,Aptitude Library,99336,"1760 Brookline Way, Kennewick, Washington 99336"
48149,Reader's Garden Library,15106,"4126 Great Oaks Trail, Pittsburgh, Pennsylvania 15106"
